Josh Paiva	D
Elias Garcia	L
Casey Kenney	W
Irfan Khan	W
Alex Perez	W
Eloy Garza	W
Ron Henderson	W
Alex Uribe	W
David Gray	W
Ryan Bastianelli	W
Rob Whitlock	W
Ronald Carillo	L
Adam Rothweiler	L
Anthony Perales	W
Taylor McCorriston	L
Javi Alanis	W
Ben Flores	W
Hugo Govea	W
