Andrey Koreshkov	L
Nathan Coy	W
Jesse Juarez	W
Johnny Buck	W
James Wood	W
Matt Delanoit	W
BJ VanBueskom	W
Bill Stanton	W
Jeremy Elisius	W
Robbie Kriesel	W
Nick Almen	W
Troy Canfield	W
