Jordan Johnson	L
Dmitry Voitov	W
Valdas Pocevicius	W
Donald Njatah Nya	W
Dmitriy Adeev	W
Konstantin Skrelya	W
Vladimir Brik	W
Artiom Sidorenko	W
Evgeniy Terekhov	W
Valeri Shpak	W
