Jennifer Maia	L
Vanessa Porto	W
Samara Santos	W
Christine Stanley	W
Julija Stoliarenko	W
Gemma Hewitt	W
Kerry Hughes	W
Iren Racz	W
Klaudia Apenit	W
Joanna Ogrodnik	W
Agnieszka Sobczyk	W
