Shay Walsh	D
Tom Duquesnoy	L
Aaron Blackwell	W
Daichi Takenaka	L
Nathaniel Wood	W
Regis Sugden	W
Ed Arthur	L
Damian Szmigielski	W
James McErlean	W
Steve McCombe	W
O'Icebox Okunnu	L
Jamie Nolan	W
Robert Skujins	W
Damien Rooney	L
Liam James	W
Mike Wootten	L
Kris Edwards	W
Rich Edgeworth	W
Joe Clarke	L
Carl Fawcett	W
Conor Mulholland	L
Barry McGuigan	W
Josh Ramage	L
Andy Young	W
Rich Edgeworth	W
Eugene McAuley	W
