Ramazan Emeev	L
Mike Pyle	W
Yoshihiro Akiyama	W
Shinsho Anzai	W
Glenn Sparv	W
Boy Eggels	W
Dean Amasinger	W
Edgelson Lua	W
Steven Elliott	W
Michel Ribeiro	W
Jose Enrique Anton	W
Mikael Slomczynski	W
Michel Ribeiro	W
Jeferson Fibiru	W
