Herbeth Reis de Sousa	L
Andre Bernardo	W
James Quigg	W
Billy Giovanella	W
Caleb Lally	W
Yanfei Zhao	W
Evgeny Ogurtsov	W
Lupe Hudgens	W
Azamat Gashimov	W
Karen Mkrtchian	W
