Demetrious Johnson	D
Geje Eustaquio	W
Geje Eustaquio	L
Danny Kingad	W
Kairat Akhmetov	W
Tilek Batyrov	W
Eugene Toquero	W
Kairat Akhmetov	L
Asuka Mikami	W
Geje Eustaquio	W
Kosuke Suzuki	W
Yasuhiro Urushitani	W
Yusup Saadulaev	L
Dileno Lopes	W
Jose Marcos Lima Santiago Jr.	W
Carlos Sousa Almeida	W
Ariel Vilalba	W
Michael William Costa	W
Leo Kimura	W
Joao Leno	W
James Carvalho	W
Ismael Bonfim	W
