John Gunther	L
Ilianovich Chalo	W
Marcin Bandel	W
Levy Saul Marroquin Salazar	W
Jorge Lopez	W
Vincent Corbin	W
Cristian Soto Sevilla	W
Daniel Holguin	W
Yasser Castillo Lamping	W
Jeffry Madrigal	W
Armando Aguilar	W
Javier Munoz Umana	W
Jonathan Badilla	W
Heyner Calderon Montero	W
