Brandon Vera	D
Mauro Cerilli	W
Juan Adams	W
Marcelo Golm	W
Adam Wieczorek	L
Luis Henrique	W
Joe Yager	W
Chris Catala	W
Ryan Pokryfky	W
Blake Nash	W
Jon-Taine Hall	W
Adam Santos	W
