Brandon Vera	D		-
Mauro Cerilli	W	Decision - Unanimous	3
Juan Adams	W	Decision - Unanimous	3
Marcelo Golm	W	Decision - Unanimous	3
Adam Wieczorek	L	Submission	2
Luis Henrique	W	Decision - Unanimous	3
Joe Yager	W	Decision - Unanimous	3
Chris Catala	W	TKO	1
Ryan Pokryfky	W	Decision - Unanimous	5
Blake Nash	W	TKO (Doctor Stoppage)	2
Jon-Taine Hall	W	Decision - Unanimous	3
Adam Santos	W	TKO	3
