Max Holloway	L
Frankie Edgar	W
Cub Swanson	W
Renato Moicano	W
Clay Guida	W
Diego Brandao	W
Thiago Tavares	W
Mike de la Torre	D
Keoni Koch	W
Jordan Rinaldi	W
Thomas Guimond	W
Carlos Garces	W
Chris Mercado	W
Vincent Martinez	W
Brady Harrison	W
John Sassone	W
