Haruo Ochi	D	No Contest	1
Roberto Sanchez	W	Decision - Split	3
Jose Torres	L	KO/TKO	2
Deiveson Figueiredo	L	Decision - Split	3
Eric Shelton	W	Decision - Split	3
Jun Nakamura	W	KO	2
Corey Simmons	W	Submission (Rear Naked Choke)	1
Erik Vo	W	Submission (Rear Naked Choke)	1
Chris Miah	W	Decision - Unanimous	3
Junji Ito	W	KO	2
Abdiel Velazquez	W	Unanimous Decision	3
Trevor Ward	W	Decision - Unanimous	3
Joey Diehl	W	Decision - Unanimous	3
CJ Hamilton	W	Decision - Split	3
Marshawn Hughes	W	Submission (Arm Triangle)	1
Arthur Parker	W	Submission (Rear Naked Choke)	1
Chris Catala	W	Submission	1
