Mickael Lebout	D	Decision - Majority (Draw)	3
Allan Zuniga	L	Decision - Unanimous	3
Stevie Ray	L	KO/TKO	2
Mairbek Taisumov	L	KO/TKO	1
Musa Jangubaev	W	Submission (Heel Hook)	1
Jonny Kruschinske	W	Submission (Armbar)	1
Veselin Dimitrov	W	Submission (Omoplata)	1
Szymon Dusza	W	Submission (Heel Hook)	1
Andreas Birgels	W	Submission (Heel Hook)	1
Piotr Wysocki	W	Submission (Armbar)	1
Bartosz Fabinski	W	Submission (Heel Hook)	1
Krzysztof Morzyszek	W	Submission (Heel Hook)	1
Marcin Gulas	W	Submission (Heel Hook)	1
Sebastian Hercun	W	Submission (Rear Naked Choke)	1
Bartosz Janik	W	Submission (Armbar)	1
Andrius Liudvinavicius	W	Submission (Armbar)	1
Lasio Blaho	L	KO	1
Marcin Krysztofiak	L	Unanimous Decision	2
Robert Skrzypczak	W	TKO	1
