Jamal Pogues	L	Decision - Unanimous	3
Rodolfo Andrade de Oliveira	W	KO/TKO	1
Caique Silva	W	KO/TKO	1
Luiz Fernandes Souza Patrocinio	W	KO/TKO	1
Cleyton Gutierrez Vieira	W	Submission (Armbar)	2
Hugo Diniz	W	Submission (Rear Naked Choke)	1
Matheus Silva Oliveira	W	TKO (Retirement)	4
Samuel Giralderlli de Souza	W	KO/TKO	1
Julio Cezar Santana	W	KO/TKO	1
Pedro Henrique	W	KO/TKO	1
Patrick Rocha	W	KO/TKO	1
Idilio Idilio	W	Submission (Rear Naked Choke)	2
