Joe Riggs	D
Felipe Salvador Nsue Ayiugono	W
Toni Valtonen	W
Carlos Eduardo	L
Vitali Onishchenko	W
Yuriy Pomazan	W
Roman Cheldiev	W
Maciej Browarski	W
Yuri Marienko	W
Alexey Shopin	W
Evgeniy Vyatokha	W
Stanislav Khmilkovskiy	W
Aleksander Kravchenko	W
Evgeni Guryanov	W
Ramis Teregulov	L
Dovletdzhan Yagshimuradov	L
Akhil Rabadanov	W
Alexander Dolotenko	L
Yuri Chizhevsky	L
Igor Kashchuk	W
Alexander Filimoshkin	W
Bogdan Savchenko	L
