Serghei Spivac	L
Francisco Sandro da Silva Bezerra	W
Isaias Silva	W
Wagner Maia	W
Pedro Mendes	W
Carlos Andre	W
Alex Ardson	W
Fernando Batista	W
Ronilson Santos	W
