Alex Caceres	L
Daniel Teymur	W
Luis Gomez	W
Sky Moiseichik	W
Lashawn Alcocks	D
Canaan Kawaihae	W
Brett Malone	W
Drew Brokenshire	W
Wyatt Gonzalez	W
Sean Soliz	W
Edson Penado	W
