Iuri Lapicus	D
Saygid Guseyn Arslanaliev	W
Shinya Aoki	W
Edward Kelly	W
Kazuki Tokudome	W
Edward Kelly	L
Martin Nguyen	L
Kazunori Yokota	W
Kotetsu Boku	W
Keanu Subba	W
Jianping Wan	W
Martin Nguyen	L
Rocky Batolbatol	W
Cary Bullos	W
Mahmoud Deab Mohamed	W
David Meak	W
Anthony Engelen	W
