TJ Brown	W
Bryce Logan	L
Yuri Villefort	L
Alonzo Martinez	L
Jeremy Spoon	L
Ricky Musgrave	L
Mirsad Bektic	L
Jerrod Sanders	L
James Vick	L
Michael Osborn	L
