Dan Hornbuckle	D	Unanimous Decision	3
Hayato Sakurai	L	Decision - Unanimous	3
Jung Hwan Cha	L	KO	2
Andrews Nakahara	W	Decision - Unanimous	2
TJ Grant	L	Decision - Split	3
Brad Blackburn	L	Decision - Unanimous	3
Roan Carneiro	W	Decision - Split	3
Karo Parisyan	L	Decision - Unanimous	3
Doo Won Seo	W	TKO (Punches)	1
Paulo Filho	L	Submission (Armbar)	1
Paulo Filho	L	Submission	1
Joey Villasenor	W	Decision - Split	2
Dan Henderson	L	KO/TKO	1
Dan Henderson	L	KO	1
Phil Baroni	L	KO/TKO	1
Antonio Schembri	W	Decision - Unanimous	2
Roan Carneiro	W	TKO (Cut)	3
Anderson Silva	W	Submission	3
Carlos Newton	W	Decision - Unanimous	2
Ricardo Almeida	L	Decision - Unanimous	2
