Jose Mariscal	D
Vince Murdock	L
Abel Cullum	L
Adam Schumacher	W
Tony Zelinski	W
Brian Learn	W
Erik Vo	W
Mike Hernandez	L
Josh Weisman	W
Frank Young	W
Zach Kellso	W
