Chris Gutierrez	D
John Sweeney	W
Varon Webb	W
Dre Miley	W
Jeremy Rogers	W
Dylan Schulte	W
Todd Monroe	W
Todd Monroe	W
Ryan Hollis	L
Jared Scoggins	L
Dave Morgan	W
Devante Sewell	W
Damarcus Holmes	W
Marcus Levester	W
