Batraz Agnaev	D
Aleksei Butorin	L
Konstantin Erokhin	W
Evgeniy Egemberdiev	W
Josh Stansbury	L
Julio Hinojosa	W
Derek Luna Harris	W
Thomas Hoeper	W
