Jose Mariscal	D	No Contest	5
Vince Murdock	L	Decision - Unanimous	3
Abel Cullum	L	Submission (Rear Naked Choke)	2
Adam Schumacher	W	KO/TKO	1
Tony Zelinski	W	Submission (Guillotine)	1
Brian Learn	W	KO/TKO	1
Erik Vo	W	Decision - Split	3
Mike Hernandez	L	KO/TKO	1
Josh Weisman	W	Submission (Rear Naked Choke)	2
Frank Young	W	Submission (Rear Naked Choke)	1
Zach Kellso	W	Submission (Rear Naked Choke)	1
