Chris Gutierrez	D	Draw	3
John Sweeney	W	KO/TKO	1
Varon Webb	W	Submission (Rear Naked Choke)	1
Dre Miley	W	KO/TKO	2
Jeremy Rogers	W	Submission (Armbar)	1
Dylan Schulte	W	KO/TKO	1
Todd Monroe	W	Submission (Armbar)	3
Todd Monroe	W	KO/TKO	1
Ryan Hollis	L	Submission (Rear Naked Choke)	2
Jared Scoggins	L	Decision - Unanimous	3
Dave Morgan	W	Submission (Guillotine)	1
Devante Sewell	W	Decision - Unanimous	3
Damarcus Holmes	W	Submission (Rear Naked Choke)	1
Marcus Levester	W	KO/TKO	1
