Ivan Shtyrkov	D	Draw	3
Sergei Kharitonov	L	Submission (Ankle Lock)	1
Amir Aliakbari	L	TKO (Punches)	1
Evgeny Erokhin	W	Decision - Unanimous	3
Zelimkhan Umiev	L	TKO	1
Marcus Sursa	W	Submission (Rear Naked Choke)	1
Dion Staring	W	Decision - Majority	3
Vitaly Minakov	L	Submission (Armbar)	1
Alison Vicente	W	TKO	1
Rodrigo Oliveira	L	KO	1
Thiago Santos	W	TKO	1
Diogo Joaquim Silveira	W	TKO	1
Marcio Luis	W	KO	1
Eduardo Maiorino	W	KO	1
Rodrigo da Silva	W	KO (Punch)	1
William Baudutte	W	TKO	1
Elivelton Jose Ramos	W	Split Decision	3
Antonio Mendes	W	KO	1
Adilson Ferreira Jr.	W	KO (Punch)	2
Washington Ferreira	W	TKO (Punches)	1
Leandro Demolidor	W	TKO (Punches)	1
Aldenor de Oliveira Coimbra	W	Submission (Kimura)	1
Leopoldo Montenegro	W	KO (Punch)	1
Dirlei Broenstrup	L	TKO (Retirement)	2
Jose Lopes	W	Submission (Rear Naked Choke)	2
Ednaldo Oliveira	L	TKO (Retirement)	1
Wagner da Conceicao Martins	W	KO (Punch)	1
Tyago Moreira	W	Submission (Rear Naked Choke)	1
Josh Barnett	L	KO/TKO	1
Andre Mussi	L	Split Decision	3
Fabio Jamantha	W	KO (Punch)	1
Thiago Santos	L	KO (Punch)	1
Simao Melo da Silva	W	KO (Punch)	1
Edson Franca	L	Submission (Injury)	2
Fabio Monstro	W	Submission (Keylock)	1
Guilherme Siva dos Anjos	L	DQ	1
Douglas Humberto	W	Submission (Anaconda Choke)	1
Assuerio Silva	W	TKO (Punches)	1
Afranio Silva	W	Submission (Punches)	2
Ildemar Alcantara	W	TKO (Punches)	2
Jefferson Camara Nascimento	W	TKO (Retirement)	1
Wagner da Conceicao Martins	W	KO (Punch)	2
Norberto dos Santos Neres	W	TKO (Punches)	1
Ricardo Amorim	L	KO (Punch)	1
Walter Pinto da Silva Jr.	W	TKO (Punches)	2
Junior Dos Santos	L	TKO (Doctor Stoppage)	1
Edson Silva	W	Submission (Guillotine)	-
Angelo Araujo	L	Submission (Rear Naked Choke)	1
Guilherme Siva dos Anjos	L	Submission (Punches)	3
Francimar Barroso	W	TKO	1
Sandro Pitbull	W	KO	2
Junior Eladio	W	Submission	1
William Mattos	W	KO	1
Borracha Borracha	W	TKO	1
Borracha Borracha	W	KO (Punch)	1
Walter Pinto da Silva Jr.	L	Submission	2
Sidney Santos	W	DQ	1
Andre Mussi	L	Submission (Keylock)	1
Yuri Carlton	L	Submission	1
