Orion Cosce	L	KO/TKO	3
Justin Patterson	W	Decision - Unanimous	3
Braden Smith	W	TKO (Punches)	2
Brian Grinnell	W	TKO (Punches)	1
Teagan Dooley	W	TKO (Punches)	1
Codale Ford	W	Decision - Unanimous	3
Chauncey Foxworth	W	Decision - Unanimous	5
Kemmyelle Haley	W	TKO	4
Jared McLoughlin	W	TKO (Punches)	1
Kelvin Rayford	W	Submission	3
