Jeff Hughes	D	No Contest	1
Frank Mir	L	KO/TKO	1
Anthony Hamilton	W	KO/TKO	1
Phil de Fries	W	KO/TKO	1
Neil Grove	W	TKO	1
Alistair Overeem	L	KO/TKO	1
Mike Russow	L	KO/TKO	3
Tim Hague	W	KO/TKO	1
Assuerio Silva	W	TKO	2
Josh Bennett	W	KO	1
Mark Honneger	W	TKO	1
Mike Walbright	W	TKO	1
Jonathan Spears	W	TKO	1
