Hoon Kim	D
Hector Lombard	L
Daniel Acacio	L
Carlos Newton	W
Chris Brennan	W
Hayato Sakurai	L
Rodrigo Gracie	L
Anderson Silva	W
Fabiano Iha	L
Nate Marquardt	L
Kenichi Yamamoto	L
Jeremy Horn	L
Emmanuel Yarborough	W
