Jon Jones	L
Chris Weidman	W
Volkan Oezdemir	W
Ovince Saint Preux	W
Jared Cannonier	W
Jeremy Kimball	W
Joachim Christensen	W
Jordan Powell	W
Marcus Govan	W
Tyler Smith	W
Kelly Gray	W
Jessie Glass	W
Jose Rivas Jr.	W
