Christophe Van Dijck	L
Alex Perez	W
Mike Wade	W
Yannis Jacquet	W
Gideon Ray	W
Henry Fadipe	W
Kaffain Williams	W
Ben Murphy	W
Luke Taylor	W
Cleon Bardowell	W
