	L
Li Kai Wen	L
Marat Gafurov	L
Bruno Pucci	W
Edward Kelly	W
Joseph Mercado	W
Daniel Hortegas	W
Shane Alvarez	L
Ernie Braca	L
Akenbieke Ayijiake	W
Akenbieke Ayijiake	W
Carlo Mabilen	W
Sung Soo Lee	L
Nurzhan Tutkaev	L
Uloomi Karim Shaheen	W
Alateng Burigede	W
Seiha Pich	W
Mohd Faizul Mohd Fozi	W
