Derek Brunson	L
Brad Tavares	W
Jack Marshman	W
Charles Byrd	W
Darren Stewart	W
Antonio Jones	W
Daniel McWilliams	W
Aaron Hamilton	W
Anthony Thomas	W
Dejon Daniels	W
Dearmie Street	W
Selah Williams	W
