Ricardo Ramos	L
Humberto Bandenay	W
Stevens Diogo	W
Agustin Marquez Tejera	W
Pablo Sepulveda	W
Jose Trindade	W
Rafael Raul Peluffo Cossio	W
Daniel Ferreira Dos Santos	W
Nilton Gaviao	W
Vinicius Trindade	W
Victor Rodriguez	W
Manuel Boris	W
Edson Da Rosa	W
Giuliano Primaz	W
