Kyoji Horiguchi	L
Tatsuya Kawajiri	W
Iago Lopes	W
Sergio Barbosa	W
Martin Mollinedo	W
Max Miller Alves	W
Max Miller Alves	W
Tomas Tomas	W
Joao Henrique Belsito	W
Ivan Rodrigues de Melo	W
Heber Maracaipe Pessoa	W
