Kevin Lee	L
Yancy Medeiros	W
Vinc Pichel	W
Jordan Rinaldi	W
Jason Gonzalez	W
Andrew Holbrook	W
Glaico Franca	W
Sidney Outlaw	W
Jose Mariscal	W
George Sheppard	W
Justin Stewart	W
Justin Harrington	W
Brandon Priest	W
Kenny Gaudreau	W
