Jason Manly	D		-
James Krause	L	Decision - Unanimous	3
Dhiego Lima	L	Decision - Unanimous	3
Andrew McInnes	L	TKO	4
Kurt Southern	W	Submission (Rear Naked Choke)	1
Kurt Southern	W	Submission (Rear Naked Choke)	2
David Johnson	W	Submission (Rear Naked Choke)	1
David Gomez	L	Decision - Unanimous	3
Daniel Madrid	L	Submission (Armbar)	1
Chris Curtis	W	Submission (Rear Naked Choke)	3
Shamil Zavurov	L	KO/TKO	2
Len Bentley	W	Submission (Rear Naked Choke)	1
Aaron Meisner	W	Submission (Rear Naked Choke)	3
Reggie Pena	W	Decision - Split	3
Rick Hawn	L	Unanimous Decision	3
Chris Kennedy	W	Submission (Rear Naked Choke)	2
Dom O'Grady	W	Decision - Split	3
Marcus Ajian	W	Submission (Triangle Choke)	1
Rich Ashkar	L	TKO (Punches)	3
Doug Gordon	W	Submission (Rear Naked Choke)	1
Igor Gracie	W	Decision - Unanimous	3
Brian DeMuro	W	Submission (Rear Naked Choke)	1
Scott Argott	W	Submission (Rear Naked Choke)	1
Doug Gordon	L	Submission (Guillotine)	3
Chris Reedy	L	Submission (Armbar)	1
Nate Lamotte	W	Decision - Unanimous	3
Jose Sulsona	W	Submission (Rear Naked Choke)	1
Cory LaPlant	W	Submission (Rear Naked Choke)	2
Anthony D'Angelo	L	Submission (Armbar)	1
Mike Schneck	W	Decision - Split	3
Marc Stevens	W	Decision - Unanimous	3
