Rogerio Bontorin	L
Roberto Escurra	W
Marcelo Dias	W
Stenio Barbosa	W
Elison Goncalvez	W
Keven Santos	W
Ociel Junior	W
Jose Roberto da Silva	W
Alex Bassani	W
Wallyson Rossiny	W
Anderson Melo dos Santos	W
Diogo Terencio de Souza	W
Wellington Luis	W
Valmir Silva	W
