Loik Radzhabov	D
Bao Yincang	W
Ylies Djiroun	W
Thiago Tavares	W
Yuki Kawana	W
Natan Schulte	W
Jorge Patino	W
Jimmy Spicuzza	W
Leon Davis	W
Yury Bybachkin	W
Alexander Gaaev	W
Vadim Anisimov	W
Evgeniy Zuev	W
Artur Zaynullin	W
Alexander Voitenko	W
Eldar Khashpakov	W
Sergey Korol	W
Abdurakhman Amaev	W
Alexander Sarnavskiy	L
Artur Oumakhanov	W
Alexander Butenko	L
