Daniel Pineda	D
Luis Rafael Laurentino	W
Steven Siler	W
Luis Rafael Laurentino	L
Marat Magomedov	W
Danyel Pilo	W
Alexander Volkanovski	L
Kyle Bochniak	W
Rony Jason	W
Alessandro Ricci	W
Drew Brokenshire	W
Mario Pereira	W
Andre Da Silva	W
Matthew Middleton	W
Viktor Larsson	W
Natthapol Thanaruethai	W
Blake Shearing	W
Dan Lin	W
