Julius Anglickas	L
Joel Bauman	W
Anthony Ruiz	W
Jamal Pogues	W
Alec Hooben	W
Tim Caron	W
Chris Harris	W
Cameron Olson	W
Jaquis Williams	W
Cody Sherwood	W
Norm Waters	W
Jon Kennedy	W
