Daniel Teymur	L	Decision - Unanimous	3
Jun Young Hong	W	KO/TKO	4
Yoshifumi Nakamura	W	KO/TKO	2
Stefan Pijuk	W	Submission (Triangle Choke)	1
Alateng Burigede	W	Submission (Armbar)	1
Xianchao Zhao	W	KO/TKO	1
Muhammad Aiman	W	KO/TKO	1
Toji Ueno	W	Submission (Rear Naked Choke)	2
Hideo Matsui	W	KO/TKO	1
Tricky Yamamoto	W	Submission (Rear Naked Choke)	1
