Dwight Joseph	D	No Contest	-
Emeka Ifekandu	W	Decision - Unanimous	5
Juan Archuleta	L	Decision - Unanimous	3
Vinicius Zani	L	TKO	3
Raufeon Stots	L	KO	1
Andrew Whitney	L	Decision - Unanimous	3
Walel Watson	L	Submission (Rear Naked Choke)	3
Cody Land	W	Unanimous Decision	3
Jerrod Sanders	L	Decision - Unanimous	3
Mark Dickman	L	Decision - Split	3
Pablo Garza	L	Unanimous Decision	3
Aaron Derrow	L	Decision - Unanimous	3
Bobby Cooper	L	Decision - Unanimous	3
