Tyrell Fortune	D
Michael Quintero	W
Michael Quintero	L
Alex Nicholson	L
Francimar Barroso	L
Josh Copeland	W
Dave Cryer	W
Tony Lopez	W
Chase Sherman	L
Shawn Jordan	L
Derrick Lewis	L
Carl Seumanutafa	W
Paul Karsky	W
Ethan Cox	W
Jeremiah Martinez	W
Colton Hooley	W
Keishon Hill	W
Damian Stibbie	W
