Desmond Torres	W
Aaron Miller	L
Christos Giagos	L
Karen Darabedyan	L
Fabricio Camoes	L
Roger Huerta	L
Antonio McKee	L
Rob Emerson	L
Joe Stevenson	L
Joe Stevenson	L
