Mike Rodriguez	D
Alexandre Silva	W
Vinicius Moreira	L
Edvaldo de Oliveira	W
Rafael Monteiro	W
Adilson Costa Ferreira	W
Matheus Scheffel	W
Michal Fijalka	L
Alex Junius	W
Rafael Monteiro	W
Thiago Florindo	L
Leonardo Gosling	W
Bruno Marks	W
Tassio de Paula Souza	W
Leandro Frast	W
Rodrigo Jesus	L
Marcio Telles	W
Cezar Alves	W
Cesar Fabiano Rodrigues	L
