Nate Maness	L
Ian King	W
Rentsen Otgontulga	W
Uriel Cossio Dominguez	W
Anthony Zender	W
Mauricio Diaz	W
Zane Douglass	W
Musa Toliver	W
Gor Mnatsakanyan	W
Carlos Galvan	W
Jesus Rivas	W
