Adam Antolin	D
Martin Sandoval	W
Joseph Morales	L
Steve Gruber	W
Michael Nakagawa	W
Matt Ramirez	W
Anthony Figueroa	L
Zach Lari	W
Ronald Carillo	W
Sayain Prakhantree	W
Brandon Drucker	W
