Fabio Maldonado	L
Artur Astakhov	W
Joaquim Ferreira	W
Wenbo Liu	W
Alexander Derevyanko	W
Akhror Baturov	W
Sergey Kalinin	W
Aziz Dzhumaniyazov	W
Nikolai Danilov	W
