Irene Aldana	L
Cat Zingano	W
Sara McMann	W
Ashlee Evans-Smith	W
Kelly Faszholz	W
Estefani Almeida	W
Jessica Maciel	W
Laet Ferreira	W
Monique Bastos	W
Kenya Miranda da Silva	W
Juliana Leite	W
