Sean Santella	D
Alex Perez	L
Nick Mamalis	W
Joey Diehl	W
John DeVall	L
Kendrick Latchman	W
Josh Smith	W
Brian Hall	L
Eric Shelton	W
Joey Eisenbraun	W
Tony Crowder	W
James Smith	W
Roy Timmons	W
Matt Manzanares	L
