Kenneth Cross	L
Franco Aranda	W
Lance Lawrence	W
Marcelo Bustos	W
Juan Cruz Cipriani	W
Damian Ruiz	W
Damian Tolaba	W
Paulo Milanez	W
Kester Mark	W
Facundo Carabajal	W
Cleveland McLean	W
