Clifford Starks	L
Brendan Kornberger	W
Angel De Anda	W
Kendrick Miree	W
O.J. Aguilar	W
Kenneth Seegrist	W
Unal Utly	W
Serdjan Knejevic	W
Brandon Sene	W
Svetoslav Zahariev	W
Gabriel Miranda	W
Georgi Ognyanov	W
Dian Dinev	W
