Brendan Allen	L
Nolan Norwood	W
Stephen Regman	W
Michael Lombardo	W
Jonavin Webb	W
Dino Juklo	W
Dustin Long	W
Elijah Gbollie	W
Tyler Bayer	W
Kyle Walker	W
