Demetrious Johnson	D		-
Geje Eustaquio	W	Decision - Unanimous	5
Geje Eustaquio	L	Decision - Split	5
Danny Kingad	W	Submission (Rear Naked Choke)	1
Kairat Akhmetov	W	Decision - Unanimous	5
Tilek Batyrov	W	Submission (Rear Naked Choke)	2
Eugene Toquero	W	Submission (Brabo Choke)	1
Kairat Akhmetov	L	Decision - Split	5
Asuka Mikami	W	Decision - Unanimous	5
Geje Eustaquio	W	Submission (Guillotine)	2
Kosuke Suzuki	W	Submission (Arm Triangle)	3
Yasuhiro Urushitani	W	Submission (Rear Naked Choke)	2
Yusup Saadulaev	L	Split Decision	3
Dileno Lopes	W	TKO	3
Jose Marcos Lima Santiago Jr.	W	Decision - Unanimous	3
Carlos Sousa Almeida	W	Submission (Rear Naked Choke)	2
Ariel Vilalba	W	Submission (Arm Triangle)	1
Michael William Costa	W	Decision - Unanimous	3
Leo Kimura	W	Decision - Unanimous	3
Joao Leno	W	KO (Knee)	1
James Carvalho	W	TKO	1
Ismael Bonfim	W	Submission (Guillotine)	1
