Mickael Lebout	D
Allan Zuniga	L
Stevie Ray	L
Mairbek Taisumov	L
Musa Jangubaev	W
Jonny Kruschinske	W
Veselin Dimitrov	W
Szymon Dusza	W
Andreas Birgels	W
Piotr Wysocki	W
Bartosz Fabinski	W
Krzysztof Morzyszek	W
Marcin Gulas	W
Sebastian Hercun	W
Bartosz Janik	W
Andrius Liudvinavicius	W
Lasio Blaho	L
Marcin Krysztofiak	L
Robert Skrzypczak	W
