Jamal Pogues	L
Rodolfo Andrade de Oliveira	W
Caique Silva	W
Luiz Fernandes Souza Patrocinio	W
Cleyton Gutierrez Vieira	W
Hugo Diniz	W
Matheus Silva Oliveira	W
Samuel Giralderlli de Souza	W
Julio Cezar Santana	W
Pedro Henrique	W
Patrick Rocha	W
Idilio Idilio	W
