Orion Cosce	L
Justin Patterson	W
Braden Smith	W
Brian Grinnell	W
Teagan Dooley	W
Codale Ford	W
Chauncey Foxworth	W
Kemmyelle Haley	W
Jared McLoughlin	W
Kelvin Rayford	W
