Mayra Bueno Silva	L
Erilene Rayla Nascimento	W
Giselle Campos	W
Fabiana Barrenquevitcz	W
Suelem Nascimento	W
Juliana Menezes de Moura	W
Karol Queiroz	W
Ariane Cristina Souza	W
