Grant Dawson	L
Luis Pena	W
Joe Giannetti	W
John Gunther	W
Mike Otwell	W
James Gonzalez	W
Eddie Lenoci	W
Tim Kunkel	W
Raul Gonzales	W
James Gonzalez	W
