Carla Esparza	L
Cynthia Calvillo	D
Tecia Torres	W
Jessica Aguilar	W
Randa Markos	D
Maria de Oliveira Neta	W
Natalia Cristina da Silva	W
Amanda Torres Sardinha	W
Samara Santos Cunha	W
Paula Vieira da Silva	W
Vanessa Guimaraes	W
Marcia Oliveira	W
Caroline Silva	W
Caroline Silva	W
Silvania Monteiro	W
