Shunichi Shimizu	D
Do Gyum Lee	W
Ki Sung Kim	W
Andrew Benibe	W
Sotir Kichukov	W
Reece McLaren	L
Casey Suire	W
Kai Kara-France	W
Jang Yong Kim	L
Harris Sarmiento	W
Robert Wusstig	W
Alcer Lozada	W
Marko Huusansaari	W
Mohd Al Hafiz	W
Ev Ting	W
Pan Wen Shi	W
Yusuke Kawanago	W
Giovanni Sablan	W
Crisanto Pitpitunge	W
Bae Yong Kwon	W
Andy Jewett	W
