Petr Yan	L
Allan Miguel da Costa Dantas	W
Jefferson Oliveira	W
Marcos Vinicius Sampaio	W
John Pablo	W
Adriano Moreira Goncalves de Queiroz	D
Rafael Coruja	W
Ronaldo Figueiredo Lima Jr.	W
Saulo Eduardo da Silva	W
Danilo Patusco	W
